siteid,sitename,datacreationdate,aqi,status,index,co,no,no2,o3,pm10,pm2.5,so2
7,Xinzhuang,2024-05-31 07:00,62,Moderate,248.0,0.5,2.3,14.6,51.2,37.0,20.0,0.8
6,Banqiao,2024-05-31 07:00,42,Good,249.0,0.56,2.1,14.9,55.7,31.0,13.0,0.7
5,Tucheng,2024-05-31 07:00,61,Moderate,250.0,0.52,2.2,14.5,53.6,26.0,22.0,0.6
4,Xindian,2024-05-31 07:00,36,Good,251.0,0.29,2.0,9.3,50.0,24.0,12.0,1.5
3,Wanli,2024-05-31 07:00,21,Good,252.0,0.34,4.1,14.3,39.7,34.0,5.0,2.0
2,Xizhi,2024-05-31 07:00,45,Good,253.0,0.56,3.4,17.8,46.2,22.0,12.0,1.7
1,Keelung,2024-05-31 07:00,28,Good,254.0,0.55,1.9,7.8,50.4,17.0,12.0,1.4
313,Pingtung（fangshan）,2024-05-31 06:00,21,Good,255.0,0.1,0.0,0.7,29.9,45.0,0.0,0.0
312,Taichung（Rilana Elementary）,2024-05-31 06:00,19,Good,256.0,0.03,2.3,5.0,25.6,11.0,1.0,0.0
311,New Taipei(Shulin),2024-05-31 06:00,54,Moderate,257.0,0.34,2.2,12.4,20.5,29.0,21.0,0.8
204,Pingtung（Liuqiu）,2024-05-31 06:00,21,Good,258.0,0.08,1.5,1.2,21.2,10.0,4.0,0.4
203,Tainan（Madou）,2024-05-31 06:00,17,Good,259.0,0.1,2.5,5.2,19.7,17.0,1.0,0.3
202,Kaohsiung（Hunei）,2024-05-31 06:00,16,Good,260.0,0.12,4.8,8.1,16.8,16.0,4.0,
201,Changhua（Yuanlin）,2024-05-31 06:00,35,Good,261.0,0.24,3.1,4.5,24.3,15.0,7.0,1.5
85,Dacheng,2024-05-31 06:00,15,Good,262.0,0.06,0.9,2.0,28.4,7.0,0.0,1.3
84,FugueiCape,2024-05-31 06:00,31,Good,263.0,0.22,4.1,9.2,32.4,34.0,10.0,0.6
83,Mailiao,2024-05-31 06:00,17,Good,264.0,0.14,1.9,2.9,27.2,8.0,2.0,1.1
80,Guanshan,2024-05-31 06:00,25,Good,265.0,0.12,1.8,1.3,14.6,19.0,6.0,0.5
78,Magong,2024-05-31 06:00,24,Good,266.0,0.19,2.7,7.6,22.3,8.0,3.0,0.7
77,Kinmen,2024-05-31 06:00,85,Moderate,267.0,0.33,5.4,17.0,17.5,42.0,30.0,1.8
75,Matsu,2024-05-31 06:00,51,Moderate,268.0,0.24,1.5,4.2,39.9,23.0,24.0,1.0
72,Puli,2024-05-31 06:00,27,Good,269.0,0.19,5.3,4.5,15.9,26.0,9.0,0.9
71,Fuxing,2024-05-31 06:00,18,Good,270.0,0.2,4.9,10.9,18.1,13.0,0.0,1.9
70,Yonghe,2024-05-31 06:00,40,Good,271.0,0.42,30.5,25.3,13.3,21.0,8.0,1.4
69,Zhushan,2024-05-31 06:00,30,Good,272.0,0.14,3.6,4.2,14.5,36.0,12.0,1.0
68,Zhongli,2024-05-31 06:00,57,Moderate,273.0,0.72,30.8,20.9,10.8,21.0,19.0,1.7
67,Sanchong,2024-05-31 06:00,35,Good,274.0,0.69,44.4,31.4,18.1,24.0,10.0,0.8
66,Dongshan,2024-05-31 06:00,25,Good,275.0,0.34,5.9,10.1,21.8,36.0,9.0,1.3
65,Yilan,2024-05-31 06:00,16,Good,276.0,0.18,1.9,3.6,23.6,16.0,3.0,1.5
64,Yangming,2024-05-31 06:00,28,Good,277.0,0.12,0.9,1.2,30.8,7.0,5.0,0.6
63,Hualien,2024-05-31 06:00,18,Good,278.0,0.2,5.6,6.7,16.3,17.0,5.0,0.4
62,Taitung,2024-05-31 06:00,20,Good,279.0,0.11,3.3,4.7,17.9,20.0,6.0,0.6
61,Hengchun,2024-05-31 06:00,25,Good,280.0,0.07,0.5,0.4,26.7,11.0,4.0,0.1
60,Chaozhou,2024-05-31 06:00,19,Good,281.0,0.07,1.7,0.7,26.2,13.0,0.0,0.6
59,Pingtung,2024-05-31 06:00,17,Good,282.0,0.2,4.6,8.9,19.4,26.0,2.0,0.9
58,Xiaogang,2024-05-31 06:00,26,Good,283.0,0.2,4.8,10.6,19.3,20.0,10.0,6.6
57,Qianzhen,2024-05-31 06:00,30,Good,284.0,0.19,10.0,14.8,16.6,19.0,3.0,2.5
56,Qianjin,2024-05-31 06:00,16,Good,285.0,0.22,4.8,11.3,20.9,14.0,2.0,1.5
54,Zuoying,2024-05-31 06:00,20,Good,286.0,0.15,7.4,13.1,18.1,22.0,5.0,3.0
53,Nanzi,2024-05-31 06:00,23,Good,287.0,0.17,8.6,14.9,15.1,25.0,2.0,3.7
52,Linyuan,2024-05-31 06:00,19,Good,288.0,0.13,0.5,3.6,25.3,30.0,1.0,1.1
51,Daliao,2024-05-31 06:00,16,Good,289.0,0.14,1.7,3.5,22.3,18.0,8.0,0.5
50,Fengshan,2024-05-31 06:00,18,Good,290.0,0.17,3.6,8.3,20.1,17.0,0.0,2.1
49,Renwu,2024-05-31 06:00,20,Good,291.0,0.13,4.0,9.1,21.3,15.0,1.0,2.1
48,Qiaotou,2024-05-31 06:00,16,Good,292.0,0.12,5.4,10.1,18.8,19.0,2.0,1.2
47,Meinong,2024-05-31 06:00,17,Good,293.0,0.12,1.3,2.0,16.5,13.0,1.0,0.0
46,Tainan,2024-05-31 06:00,23,Good,294.0,0.1,3.9,7.4,19.8,21.0,5.0,0.5
45,Annan,2024-05-31 06:00,22,Good,295.0,0.15,4.4,9.1,21.4,21.0,4.0,0.4
44,Shanhua,2024-05-31 06:00,18,Good,296.0,0.06,1.7,2.9,19.8,10.0,3.0,0.3
43,Xinying,2024-05-31 06:00,19,Good,297.0,0.1,1.9,4.7,22.6,7.0,0.0,0.8
42,Chiayi,2024-05-31 06:00,19,Good,298.0,0.1,2.2,3.8,27.7,11.0,0.0,1.1
41,Taixi,2024-05-31 06:00,18,Good,299.0,0.1,1.3,2.9,27.0,17.0,0.0,1.3
40,Puzi,2024-05-31 06:00,16,Good,300.0,0.12,3.7,5.9,22.0,18.0,,1.3
39,Xingang,2024-05-31 06:00,20,Good,301.0,0.0,1.9,4.2,,12.0,,1.8
38,Lunbei,2024-05-31 06:00,19,Good,302.0,0.11,0.7,2.4,25.2,14.0,4.0,0.4
37,Douliu,2024-05-31 06:00,23,Good,303.0,0.12,2.2,2.9,28.4,9.0,4.0,1.1
36,Nantou,2024-05-31 06:00,30,Good,304.0,0.16,2.1,4.2,19.6,23.0,2.0,0.2
35,Erlin,2024-05-31 06:00,38,Good,305.0,0.14,,,27.8,18.0,9.0,1.5
34,Xianxi,2024-05-31 06:00,26,Good,306.0,0.16,3.0,3.3,27.6,10.0,5.0,0.4
33,Changhua,2024-05-31 06:00,18,Good,307.0,0.12,1.6,3.3,29.4,13.0,4.0,0.3
32,Xitun,2024-05-31 06:00,25,Good,308.0,0.18,6.1,8.8,22.6,19.0,8.0,0.8
31,Zhongming,2024-05-31 06:00,23,Good,309.0,0.18,4.0,9.2,23.9,20.0,6.0,1.6
30,Dali,2024-05-31 06:00,19,Good,310.0,0.22,6.5,9.7,15.7,24.0,6.0,1.6
29,Shalu,2024-05-31 06:00,21,Good,311.0,0.14,2.4,4.3,28.8,12.0,5.0,0.7
28,Fengyuan,2024-05-31 06:00,17,Good,312.0,0.16,2.1,2.2,30.3,8.0,2.0,1.2
27,Sanyi,2024-05-31 06:00,19,Good,313.0,0.11,1.4,0.6,27.0,6.0,2.0,0.8
26,Miaoli,2024-05-31 06:00,36,Good,314.0,0.15,1.8,3.0,27.8,7.0,11.0,0.7
25,Toufen,2024-05-31 06:00,32,Good,315.0,0.17,3.2,4.0,26.5,7.0,8.0,1.1
24,Hsinchu,2024-05-31 06:00,32,Good,316.0,0.32,4.3,9.4,20.9,14.0,9.0,1.1
23,Zhudong,2024-05-31 06:00,45,Good,317.0,0.24,1.7,3.1,20.9,13.0,3.0,0.9
22,Hukou,2024-05-31 06:00,51,Moderate,318.0,0.25,5.8,8.9,22.2,17.0,16.0,1.2
21,Longtan,2024-05-31 06:00,51,Moderate,319.0,0.29,3.1,8.1,24.2,19.0,11.0,0.5
20,Pingzhen,2024-05-31 06:00,52,Moderate,320.0,0.35,2.1,6.4,24.7,12.0,14.0,0.3
19,Guanyin,2024-05-31 06:00,44,Good,321.0,0.22,4.4,9.0,26.0,29.0,11.0,0.6
18,Dayuan,2024-05-31 06:00,49,Good,322.0,0.39,2.2,8.0,27.1,22.0,13.0,1.2
17,Taoyuan,2024-05-31 06:00,57,Moderate,323.0,0.43,4.9,8.8,25.9,17.0,16.0,1.1
16,Datong,2024-05-31 06:00,38,Good,324.0,0.56,49.5,29.3,12.6,26.0,12.0,1.4
15,Songshan,2024-05-31 06:00,41,Good,325.0,0.35,4.5,13.3,34.0,26.0,13.0,
14,Guting,2024-05-31 06:00,26,Good,326.0,0.31,3.6,9.0,30.8,19.0,11.0,
13,Wanhua,2024-05-31 06:00,28,Good,327.0,0.27,5.1,15.6,26.9,24.0,10.0,0.4
12,Zhongshan,2024-05-31 06:00,26,Good,328.0,0.3,6.6,15.7,26.0,22.0,9.0,0.6
11,Shilin,2024-05-31 06:00,41,Good,329.0,0.31,3.5,12.9,35.9,23.0,12.0,1.1
10,Tamsui,2024-05-31 06:00,40,Good,330.0,0.42,3.5,13.8,,29.0,14.0,1.6
9,Linkou,2024-05-31 06:00,40,Good,331.0,0.43,,,29.4,18.0,17.0,0.7
8,Cailiao,2024-05-31 06:00,32,Good,332.0,0.43,3.4,13.1,34.0,26.0,12.0,0.8
7,Xinzhuang,2024-05-31 06:00,61,Moderate,333.0,0.47,2.9,20.5,43.9,37.0,26.0,1.0
6,Banqiao,2024-05-31 06:00,40,Good,334.0,0.48,5.4,21.6,40.0,38.0,12.0,0.9
5,Tucheng,2024-05-31 06:00,57,Moderate,335.0,0.55,4.2,17.3,37.1,39.0,20.0,0.9
4,Xindian,2024-05-31 06:00,36,Good,336.0,0.25,3.0,9.3,37.1,18.0,11.0,1.5
3,Wanli,2024-05-31 06:00,21,Good,337.0,0.29,9.0,15.9,20.2,36.0,6.0,1.9
2,Xizhi,2024-05-31 06:00,47,Good,338.0,0.43,6.3,16.7,31.5,26.0,13.0,1.6
1,Keelung,2024-05-31 06:00,27,Good,339.0,0.42,3.1,11.2,38.4,22.0,9.0,1.6
313,Pingtung（fangshan）,2024-05-31 05:00,21,Good,340.0,0.09,0.9,1.6,21.6,14.0,0.0,0.2
312,Taichung（Rilana Elementary）,2024-05-31 05:00,19,Good,341.0,0.03,3.1,5.5,15.7,14.0,3.0,0.2
311,New Taipei(Shulin),2024-05-31 05:00,53,Moderate,342.0,0.27,7.3,14.2,10.1,24.0,17.0,0.7
204,Pingtung（Liuqiu）,2024-05-31 05:00,23,Good,343.0,0.07,1.4,1.8,18.3,12.0,6.0,0.4
203,Tainan（Madou）,2024-05-31 05:00,17,Good,344.0,0.08,7.0,10.2,10.8,21.0,2.0,1.3
202,Kaohsiung（Hunei）,2024-05-31 05:00,17,Good,345.0,0.1,4.2,8.9,11.1,14.0,6.0,2.0
201,Changhua（Yuanlin）,2024-05-31 05:00,36,Good,346.0,0.15,3.1,5.1,21.0,18.0,12.0,1.6
85,Dacheng,2024-05-31 05:00,15,Good,347.0,0.05,1.5,2.8,23.5,15.0,2.0,1.2
84,FugueiCape,2024-05-31 05:00,32,Good,348.0,0.22,3.7,7.4,21.3,36.0,9.0,0.7
83,Mailiao,2024-05-31 05:00,17,Good,349.0,0.1,4.5,5.9,21.8,12.0,3.0,1.1
80,Guanshan,2024-05-31 05:00,24,Good,350.0,0.1,2.3,1.5,10.4,21.0,8.0,0.4
78,Magong,2024-05-31 05:00,25,Good,351.0,0.09,1.9,5.2,23.8,7.0,1.0,0.6
77,Kinmen,2024-05-31 05:00,84,Moderate,352.0,0.38,9.1,23.4,10.6,44.0,33.0,4.7
75,Matsu,2024-05-31 05:00,43,Good,353.0,0.24,1.3,4.4,35.4,37.0,19.0,1.2
72,Puli,2024-05-31 05:00,27,Good,354.0,0.16,4.3,2.3,8.8,26.0,6.0,0.8
71,Fuxing,2024-05-31 05:00,18,Good,355.0,0.16,9.4,15.8,8.5,20.0,2.0,3.2
70,Yonghe,2024-05-31 05:00,41,Good,356.0,0.25,17.7,10.7,8.6,13.0,15.0,1.0
69,Zhushan,2024-05-31 05:00,27,Good,357.0,0.1,3.1,3.2,8.3,32.0,10.0,0.7
68,Zhongli,2024-05-31 05:00,56,Moderate,358.0,0.62,34.8,23.3,10.0,22.0,17.0,1.6
67,Sanchong,2024-05-31 05:00,36,Good,359.0,0.32,36.8,21.7,9.1,25.0,9.0,0.8
66,Dongshan,2024-05-31 05:00,24,Good,360.0,0.4,4.0,5.1,15.2,23.0,8.0,0.5
65,Yilan,2024-05-31 05:00,16,Good,361.0,0.17,1.6,2.9,17.2,15.0,1.0,1.5
64,Yangming,2024-05-31 05:00,28,Good,362.0,0.13,1.0,1.5,28.4,22.0,4.0,0.7
63,Hualien,2024-05-31 05:00,19,Good,363.0,0.17,4.6,4.7,12.1,15.0,4.0,0.3
62,Taitung,2024-05-31 05:00,18,Good,364.0,0.09,3.2,2.9,11.2,25.0,5.0,0.3
61,Hengchun,2024-05-31 05:00,25,Good,365.0,0.07,0.5,0.4,25.6,15.0,6.0,0.1
60,Chaozhou,2024-05-31 05:00,17,Good,366.0,0.07,2.3,1.5,17.3,21.0,0.0,0.5
59,Pingtung,2024-05-31 05:00,18,Good,367.0,0.17,4.4,7.8,9.6,35.0,1.0,0.8
58,Xiaogang,2024-05-31 05:00,23,Good,368.0,0.14,6.7,14.3,15.9,22.0,7.0,6.0
57,Qianzhen,2024-05-31 05:00,17,Good,369.0,0.13,9.7,16.8,9.3,19.0,3.0,3.3
56,Qianjin,2024-05-31 05:00,17,Good,370.0,0.14,3.4,10.6,14.5,27.0,1.0,3.2
54,Zuoying,2024-05-31 05:00,20,Good,371.0,0.12,5.1,12.0,11.3,21.0,5.0,2.2
53,Nanzi,2024-05-31 05:00,20,Good,372.0,0.13,16.3,17.3,5.2,23.0,3.0,0.9
52,Linyuan,2024-05-31 05:00,21,Good,373.0,0.11,1.9,5.8,20.6,47.0,3.0,1.1
51,Daliao,2024-05-31 05:00,18,Good,374.0,0.12,2.7,5.1,13.1,21.0,6.0,0.5
50,Fengshan,2024-05-31 05:00,19,Good,375.0,0.14,3.8,8.8,10.3,23.0,1.0,1.8
49,Renwu,2024-05-31 05:00,21,Good,376.0,0.12,3.4,8.6,14.6,17.0,3.0,1.6
48,Qiaotou,2024-05-31 05:00,17,Good,377.0,0.09,5.1,9.1,8.7,12.0,0.0,0.3
47,Meinong,2024-05-31 05:00,16,Good,378.0,0.11,1.5,2.5,12.4,20.0,0.0,0.1
46,Tainan,2024-05-31 05:00,26,Good,379.0,0.08,4.0,7.9,16.1,20.0,9.0,0.4
45,Annan,2024-05-31 05:00,24,Good,380.0,0.11,4.2,8.4,18.3,19.0,7.0,0.1
44,Shanhua,2024-05-31 05:00,19,Good,381.0,0.06,1.7,3.5,16.2,15.0,4.0,0.3
43,Xinying,2024-05-31 05:00,19,Good,382.0,0.09,2.2,4.2,19.7,10.0,0.0,0.8
42,Chiayi,2024-05-31 05:00,18,Good,383.0,0.08,2.5,6.0,20.8,16.0,0.0,1.2
41,Taixi,2024-05-31 05:00,18,Good,384.0,0.1,1.2,3.5,23.6,13.0,0.0,1.2
40,Puzi,2024-05-31 05:00,16,Good,385.0,0.09,4.2,6.6,18.8,16.0,,1.1
39,Xingang,2024-05-31 05:00,20,Good,386.0,0.08,2.6,5.4,20.8,16.0,5.0,1.8
38,Lunbei,2024-05-31 05:00,20,Good,387.0,0.11,1.1,3.7,19.5,13.0,6.0,0.4
37,Douliu,2024-05-31 05:00,23,Good,388.0,0.11,5.5,9.3,12.4,23.0,4.0,5.2
36,Nantou,2024-05-31 05:00,28,Good,389.0,0.15,2.5,3.9,12.2,29.0,1.0,0.3
35,Erlin,2024-05-31 05:00,41,Good,390.0,0.12,2.8,5.2,15.7,33.0,10.0,1.5
34,Xianxi,2024-05-31 05:00,26,Good,391.0,0.13,4.2,4.6,21.0,18.0,4.0,0.5
33,Changhua,2024-05-31 05:00,18,Good,392.0,0.13,1.7,3.4,20.0,16.0,5.0,0.3
32,Xitun,2024-05-31 05:00,24,Good,393.0,0.17,8.2,10.8,12.6,27.0,7.0,0.9
31,Zhongming,2024-05-31 05:00,23,Good,394.0,0.18,5.6,9.9,16.2,24.0,5.0,1.4
30,Dali,2024-05-31 05:00,21,Good,395.0,0.16,6.5,8.2,10.6,25.0,6.0,1.2
29,Shalu,2024-05-31 05:00,22,Good,396.0,0.16,3.5,6.3,22.1,18.0,6.0,0.7
28,Fengyuan,2024-05-31 05:00,18,Good,397.0,0.14,3.5,3.4,24.2,11.0,3.0,1.1
27,Sanyi,2024-05-31 05:00,21,Good,398.0,0.1,1.3,0.4,23.9,9.0,5.0,0.7
26,Miaoli,2024-05-31 05:00,38,Good,399.0,0.16,2.2,4.6,20.8,9.0,10.0,0.8
25,Toufen,2024-05-31 05:00,34,Good,400.0,0.18,6.0,7.5,14.3,21.0,11.0,1.4
24,Hsinchu,2024-05-31 05:00,33,Good,401.0,0.26,5.2,8.2,15.7,16.0,13.0,0.5
23,Zhudong,2024-05-31 05:00,52,Moderate,402.0,0.23,3.0,4.4,11.1,28.0,18.0,3.6
22,Hukou,2024-05-31 05:00,50,Good,403.0,0.24,5.7,7.5,16.2,18.0,15.0,0.7
21,Longtan,2024-05-31 05:00,54,Moderate,404.0,0.26,4.2,8.8,19.8,22.0,11.0,0.2
20,Pingzhen,2024-05-31 05:00,53,Moderate,405.0,0.41,4.4,9.8,23.9,24.0,20.0,0.7
19,Guanyin,2024-05-31 05:00,44,Good,406.0,0.23,3.9,7.8,20.7,23.0,15.0,0.6
18,Dayuan,2024-05-31 05:00,52,Moderate,407.0,0.4,2.9,9.8,21.9,20.0,17.0,1.2
17,Taoyuan,2024-05-31 05:00,57,Moderate,408.0,0.5,7.9,18.5,16.6,29.0,22.0,2.6
16,Datong,2024-05-31 05:00,38,Good,409.0,0.47,84.1,21.8,3.2,27.0,10.0,1.3
15,Songshan,2024-05-31 05:00,41,Good,410.0,0.29,12.7,16.6,17.6,23.0,11.0,
14,Guting,2024-05-31 05:00,23,Good,411.0,0.21,7.8,10.3,11.6,17.0,7.0,2.6
13,Wanhua,2024-05-31 05:00,28,Good,412.0,0.24,6.5,10.1,12.9,18.0,6.0,0.2
12,Zhongshan,2024-05-31 05:00,26,Good,413.0,0.24,11.3,14.0,12.8,20.0,5.0,0.3
11,Shilin,2024-05-31 05:00,42,Good,414.0,0.3,6.3,12.6,16.7,26.0,11.0,0.9
10,Tamsui,2024-05-31 05:00,38,Good,415.0,0.44,7.6,16.5,19.4,31.0,11.0,1.4
9,Linkou,2024-05-31 05:00,36,Good,416.0,0.33,7.9,15.6,20.9,16.0,11.0,0.6
8,Cailiao,2024-05-31 05:00,32,Good,417.0,0.39,7.5,12.6,15.0,19.0,8.0,0.7
7,Xinzhuang,2024-05-31 05:00,55,Moderate,418.0,0.43,4.8,17.3,26.7,37.0,20.0,0.9
6,Banqiao,2024-05-31 05:00,41,Good,419.0,0.45,11.5,26.4,15.5,42.0,15.0,1.0
5,Tucheng,2024-05-31 05:00,56,Moderate,420.0,0.42,12.6,22.0,14.8,44.0,19.0,0.8
4,Xindian,2024-05-31 05:00,35,Good,421.0,0.21,5.0,6.4,17.7,20.0,9.0,1.2
3,Wanli,2024-05-31 05:00,22,Good,422.0,0.29,5.3,8.4,18.0,35.0,5.0,1.2
2,Xizhi,2024-05-31 05:00,46,Good,423.0,0.37,14.5,18.9,14.1,29.0,16.0,0.8
1,Keelung,2024-05-31 05:00,24,Good,424.0,0.38,3.8,10.4,23.6,20.0,7.0,1.0
313,Pingtung（fangshan）,2024-05-31 04:00,22,Good,425.0,0.08,1.4,2.8,15.2,13.0,0.0,0.3
312,Taichung（Rilana Elementary）,2024-05-31 04:00,20,Good,426.0,0.01,3.3,8.8,8.8,14.0,1.0,0.3
311,New Taipei(Shulin),2024-05-31 04:00,51,Moderate,427.0,0.28,11.1,11.9,3.9,29.0,15.0,0.7
204,Pingtung（Liuqiu）,2024-05-31 04:00,24,Good,428.0,0.07,1.1,2.3,17.8,11.0,7.0,0.4
203,Tainan（Madou）,2024-05-31 04:00,18,Good,429.0,0.08,2.4,9.3,11.0,16.0,5.0,0.5
202,Kaohsiung（Hunei）,2024-05-31 04:00,16,Good,430.0,0.2,2.7,9.1,10.4,11.0,4.0,1.5
201,Changhua（Yuanlin）,2024-05-31 04:00,36,Good,431.0,0.17,3.9,7.2,14.0,17.0,14.0,1.7
85,Dacheng,2024-05-31 04:00,15,Good,432.0,0.06,0.4,3.5,18.5,9.0,2.0,1.4
84,FugueiCape,2024-05-31 04:00,32,Good,433.0,0.22,1.9,4.8,17.1,54.0,15.0,0.4
83,Mailiao,2024-05-31 04:00,19,Good,434.0,0.1,2.5,6.4,17.5,11.0,3.0,1.0
80,Guanshan,2024-05-31 04:00,23,Good,435.0,0.1,3.0,2.0,4.4,26.0,5.0,0.4
78,Magong,2024-05-31 04:00,25,Good,436.0,0.08,1.4,5.9,21.9,7.0,1.0,0.7
77,Kinmen,2024-05-31 04:00,83,Moderate,437.0,0.39,9.7,26.0,3.9,39.0,32.0,2.6
75,Matsu,2024-05-31 04:00,40,Good,438.0,0.21,1.1,4.2,36.3,30.0,17.0,0.7
72,Puli,2024-05-31 04:00,30,Good,439.0,0.17,3.0,2.3,7.3,31.0,6.0,1.0
71,Fuxing,2024-05-31 04:00,18,Good,440.0,0.12,3.3,11.5,8.6,17.0,2.0,8.4
70,Yonghe,2024-05-31 04:00,41,Good,441.0,0.2,6.3,4.9,7.0,15.0,6.0,0.8
69,Zhushan,2024-05-31 04:00,26,Good,442.0,0.09,3.0,3.8,4.5,35.0,7.0,0.8
68,Zhongli,2024-05-31 04:00,54,Moderate,443.0,0.61,63.3,19.8,2.6,35.0,20.0,1.7
67,Sanchong,2024-05-31 04:00,39,Good,444.0,0.33,35.0,13.8,4.6,24.0,11.0,0.6
66,Dongshan,2024-05-31 04:00,25,Good,445.0,0.38,2.7,3.9,8.3,16.0,9.0,0.2
65,Yilan,2024-05-31 04:00,15,Good,446.0,0.17,1.1,2.7,12.0,21.0,0.0,1.7
64,Yangming,2024-05-31 04:00,28,Good,447.0,0.14,1.0,1.4,24.6,8.0,6.0,0.6
63,Hualien,2024-05-31 04:00,20,Good,448.0,0.15,2.5,2.3,6.5,15.0,4.0,0.4
62,Taitung,2024-05-31 04:00,18,Good,449.0,0.09,2.4,2.5,6.5,28.0,5.0,0.5
61,Hengchun,2024-05-31 04:00,25,Good,450.0,0.07,0.4,0.7,23.7,10.0,4.0,0.1
60,Chaozhou,2024-05-31 04:00,15,Good,451.0,0.07,1.9,1.6,13.7,26.0,2.0,0.5
59,Pingtung,2024-05-31 04:00,19,Good,452.0,0.15,2.1,6.7,8.6,25.0,2.0,0.6
58,Xiaogang,2024-05-31 04:00,31,Good,453.0,0.1,11.0,19.0,5.1,55.0,7.0,3.7
57,Qianzhen,2024-05-31 04:00,17,Good,454.0,0.09,3.6,12.5,9.8,18.0,0.0,7.5
56,Qianjin,2024-05-31 04:00,18,Good,455.0,0.12,1.7,9.7,11.9,19.0,1.0,4.7
54,Zuoying,2024-05-31 04:00,22,Good,456.0,0.11,1.6,7.9,12.5,9.0,4.0,1.1
53,Nanzi,2024-05-31 04:00,17,Good,457.0,0.09,9.2,17.3,5.4,20.0,3.0,0.6
52,Linyuan,2024-05-31 04:00,23,Good,458.0,0.1,0.2,3.2,12.6,40.0,4.0,1.0
51,Daliao,2024-05-31 04:00,19,Good,459.0,0.1,3.5,6.8,4.9,19.0,4.0,0.3
50,Fengshan,2024-05-31 04:00,20,Good,460.0,0.12,1.1,6.4,9.9,18.0,0.0,0.9
49,Renwu,2024-05-31 04:00,22,Good,461.0,0.11,0.7,5.9,15.1,12.0,3.0,1.7
48,Qiaotou,2024-05-31 04:00,18,Good,462.0,0.07,2.2,7.4,10.2,15.0,0.0,0.1
47,Meinong,2024-05-31 04:00,17,Good,463.0,0.1,1.3,2.6,11.2,22.0,0.0,0.1
46,Tainan,2024-05-31 04:00,25,Good,464.0,0.08,2.0,6.8,16.7,17.0,7.0,0.5
45,Annan,2024-05-31 04:00,24,Good,465.0,0.1,1.9,7.6,16.2,14.0,6.0,0.1
44,Shanhua,2024-05-31 04:00,21,Good,466.0,0.06,0.8,2.7,19.2,14.0,6.0,0.3
43,Xinying,2024-05-31 04:00,19,Good,467.0,0.09,1.0,3.0,19.7,7.0,0.0,0.7
42,Chiayi,2024-05-31 04:00,19,Good,468.0,0.07,1.2,4.6,19.7,11.0,1.0,1.1
41,Taixi,2024-05-31 04:00,19,Good,469.0,0.1,1.1,3.9,19.4,8.0,0.0,1.0
40,Puzi,2024-05-31 04:00,16,Good,470.0,0.09,6.7,10.2,13.4,30.0,,1.2
39,Xingang,2024-05-31 04:00,21,Good,471.0,0.08,1.5,6.1,16.7,19.0,5.0,1.9
38,Lunbei,2024-05-31 04:00,19,Good,472.0,0.11,0.4,4.4,15.1,14.0,5.0,0.5
37,Douliu,2024-05-31 04:00,23,Good,473.0,0.12,1.9,4.3,10.1,23.0,5.0,1.9
36,Nantou,2024-05-31 04:00,28,Good,474.0,0.14,1.7,3.9,7.5,32.0,3.0,0.2
35,Erlin,2024-05-31 04:00,42,Good,475.0,0.1,2.7,6.3,10.8,25.0,8.0,1.5
34,Xianxi,2024-05-31 04:00,27,Good,476.0,0.15,5.4,6.8,8.5,19.0,5.0,0.3
33,Changhua,2024-05-31 04:00,19,Good,477.0,0.14,1.5,4.1,15.0,15.0,3.0,0.6
32,Xitun,2024-05-31 04:00,26,Good,478.0,0.16,4.7,8.1,6.3,26.0,6.0,0.8
31,Zhongming,2024-05-31 04:00,25,Good,479.0,0.16,4.1,8.0,6.8,19.0,8.0,1.3
30,Dali,2024-05-31 04:00,24,Good,480.0,0.14,2.5,5.0,8.5,22.0,2.0,0.9
29,Shalu,2024-05-31 04:00,24,Good,481.0,0.18,2.5,6.2,17.2,18.0,5.0,0.7
28,Fengyuan,2024-05-31 04:00,18,Good,482.0,0.14,2.7,5.3,20.8,11.0,3.0,0.8
27,Sanyi,2024-05-31 04:00,23,Good,483.0,0.11,1.4,0.6,21.5,10.0,6.0,0.6
26,Miaoli,2024-05-31 04:00,40,Good,484.0,0.18,3.7,7.7,9.1,15.0,10.0,0.9
25,Toufen,2024-05-31 04:00,34,Good,485.0,0.19,4.9,5.0,6.8,22.0,9.0,0.7
24,Hsinchu,2024-05-31 04:00,32,Good,486.0,0.29,8.1,13.2,7.0,17.0,9.0,0.1
23,Zhudong,2024-05-31 04:00,53,Moderate,487.0,0.23,2.6,3.9,7.3,28.0,14.0,1.9
22,Hukou,2024-05-31 04:00,49,Good,488.0,0.25,7.4,12.5,10.7,57.0,13.0,0.4
21,Longtan,2024-05-31 04:00,57,Moderate,489.0,0.29,8.7,12.7,8.8,24.0,15.0,0.4
20,Pingzhen,2024-05-31 04:00,48,Good,490.0,0.44,5.5,13.8,9.7,26.0,21.0,1.0
19,Guanyin,2024-05-31 04:00,39,Good,491.0,0.22,3.4,9.3,14.2,33.0,17.0,0.5
18,Dayuan,2024-05-31 04:00,48,Good,492.0,0.31,5.4,15.9,10.8,32.0,15.0,1.2
17,Taoyuan,2024-05-31 04:00,53,Moderate,493.0,0.51,7.4,18.0,7.9,29.0,19.0,2.0
16,Datong,2024-05-31 04:00,39,Good,494.0,0.41,34.9,14.0,3.5,19.0,12.0,1.2
